query,tmdbId,title,overview,matches_theme,human_matches_theme,agree
What are some dark comedies?,1202776,Elegy - Director's Cut,"At the dead of night, a suspended detective for misconduct and alcoholism must face an unusual and dangerous enemy.",N,N,TRUE
What are some dark comedies?,1242567,My Movie,"A series of ironic, emoji based sketch-comedy vignettes.",N,N,TRUE
What are some dark comedies?,1103992,The Haunted Baby Carriage From Hell,"In this LGBTQ+ Horror Comedy Short Film, Spencer and Cameron move into a new house that just so happens to be haunted by an old baby carriage. As the carriage endeavors to scare the couple, the attempts ultimately fail because the couple just doesn't care... like... you know... at all.",Y,Y,TRUE
What are some dark comedies?,1209261,Funny Not Funny,"We follow Kirsten, a comedian who dares her audience to laugh at her terminal illness.",Y,Y,TRUE
What are some dark comedies?,1074386,Death Perception,"A group of film students are methodically killed off by a mysterious slasher, but as the film plays out through their individual perspectives, we learn more about the darkly comedic truth behind the murders.",Y,Y,TRUE
What are some dark comedies?,1185568,Dark City: Interval_575,"Toivo, a university student comes back to the City to finish his bachelor's degree. Upon arrival, he meets the face of disaster when his breadwinner brother, Simon, is murdered right before his eyes by a gang from which, Simon, borrowed money that he used to pay for Toivo's tuition. The series of events involves his home being burned, leaving him and his sister, Maggy, with nowhere to go. Amidst all the chaos, Toivo unknowingly joins the same gang that's responsible for his miserable life. As if that is not enough chaos, Toivo discovers that his sister, Maggy, has been prostituting herself in order to make ends meet since their brother's passing. As his life crumbles away, Toivo is forced to put himself through education, protect the family and come to terms with the revelation that has been in bed with the same individual responsible for his current life.",N,N,TRUE
What are some dark comedies?,1236515,Matinee Baby,"In this raunchy and outlandish queer comedy, best friends Robby and Noah-Lee – employees at the historic Clinton Street Theater – find themselves confronted by a parade of increasingly wacky, genre-tinged suitors.",N,N,TRUE
What are some dark comedies?,1154044,"The Darker The Shadow, The Brighter The Light",A tripped-out noir murder mystery based in London’s clubland.,N,N,TRUE
What are some dark comedies?,1216143,Psychic Darkness Video 86,The 86th installment and collection of horror videos that carefully select and introduce psychic images that are being born from darkness and are about to be buried in the darkness!,N,N,TRUE
What are some dark comedies?,1188956,Paranormal Drunktivity,"Stephen Agyei (Abbott Elementary, BoJack Horseman) and Sam Sisson (Mantid) star in this found footage horror comedy about bro-ish bumps in the night. When a new home owner is being haunted by ghosts who love to party, he hires a paranormal investigator to help him break up an eternal frat bro rager.",N,Y,FALSE
What are some dark comedies?,1141657,Otto Baxter: Not A F***ing Horror Story,"We follow Otto Baxter, a 35-year-old man with Down Syndrome, over six years, as he writes and directs a foul-mouthed, autobiographical comedy-horror-musical set in Victorian London.  Otto, who has always struggled to explain how he feels, uses his film The Puppet Asylum to explore his birth, adoption and his epic battle with ‘The Master’ – an evil magician hell-bent on controlling his life. During the filmmaking process Otto’s birth mother dies and he finds himself confronting life in the real world, including his future. Otto’s filmmaker friends Bruce Fletcher and Peter Beard help him to bring his vision to life, but also learn more about his unique perspective on the world and how they can play a role in his future.",N,Y,FALSE
What are some dark comedies?,1169507,Dealing,"A stoner comedy about a depressed lesbian named Kai, who takes a part-time gig delivering weed, where she is forced to reconnect with humans and learns to love life again.",Y,N,FALSE
What are some dark comedies?,1116984,All You Need Is Death,"A young couple who collect rare folk ballads discover the dark side of love when they surreptitiously record and translate an ancient, taboo folk song from the deep, forgotten past.",N,N,TRUE
What are some dark comedies?,1213223,Mike Ward : Noir,Comedian Mike Ward invites you to his new comedy show entitled Noir.,Y,Y,TRUE
What are some dark comedies?,1160923,DarkGame,"A determined detective is in a race against time to stop a twisted game show on the dark web, where captives are forced to compete for their lives.",Y,N,FALSE
What are some dark comedies?,857279,Shaky Shivers,Two young women find themselves at an abandoned camp in the woods with a book of magical spells surrounded by classic monsters in this comedic send up of '80s horror films.,Y,Y,TRUE
What are some dark comedies?,1218838,Guido Baselgia – The Dark Light,"A film about a photographer's search for the last valid image. Paradoxically, he travels to places where there is hardly any light.",N,N,TRUE
What are some dark comedies?,1158149,Et Tu,A dark comedy thriller about a director driven to madness during a regional production of Julius Caesar.,Y,Y,TRUE
What are some dark comedies?,1202331,The Final Nail in the Coffin,"The chaotic poetry of everyday life is translated into a surreal home drama riffing on the nuclear family in this rich, funny and absurd animation. Kehelly’s short is immensely playful; manipulating textures, sound design, and even accents to create a scattershot portrait of a deeply insecure society in crisis.",N,N,TRUE
What are some dark comedies?,1208037,"A restaurant, a mouse, a dead man, a very particular family and a rainy dark night...","A restaurant, a mouse, a dead man, a very particular family and a rainy dark night...",Y,Y,TRUE
What are some dark comedies?,1221748,Movie (Choke),Movie (Choke),N,N,TRUE
What are some dark comedies?,1098094,Sweet Dreams,"Sweet dreams is a black comedy set in a remote motel, where a housekeeper is stuck in her monotonous work life. Sick of the repetitive humiliations by the employees and the motel guests, the woman eventually loses control and the feeling of revenge overcomes her.",Y,Y,TRUE
What are some dark comedies?,1247199,The Midnight Drive,"Derek and Everett get into trouble on a lonely, dark, and secluded night drive.",Y,N,FALSE
What are some dark comedies?,1219844,History Is Written at Night,"A masterclass in mood, the film plunges us into the darkness of the blackouts that ripple across Cuba. In the murk of shadow, the flickering of fire beckons stories from realms beyond the reach of light. Electricity cuts have revived a protest movement dormant since the revolution, one demanding that power be restored.",N,N,TRUE
What are some dark comedies?,1252544,Night,A somewhat dark film,N,Y,FALSE
What are some dark comedies?,1198467,For When You Get Lost,A dark comedy about estranged sisters who go on a road trip up the Pacific Coast in order to make amends with their difficult father before he dies,Y,Y,TRUE
What are some dark comedies?,1195687,Funny Bone,A Dream Sequence Like No other....,N,N,TRUE
What are some dark comedies?,1136722,Reverse Ketchup,Reverse Ketchup is an Upcoming absurdist comedy drama short film. It is Written and Directed by Dead Whale Member Peter Davies. Produced by the Bird’s Eye View Entertainment YouTube channel.,N,Y,FALSE
What are some dark comedies?,1199323,Megan Graves: Don't Sleep With Comedians,The first ever comedy special by Megan Graves,N,N,TRUE
What are some dark comedies?,1141826,The Puppet Asylum,"Otto Baxter, a filmmaker with Down's Syndrome, directs and stars in this musical horror-comedy short based on his life, set in Victorian London.",Y,Y,TRUE
What are some dark comedies?,1199425,Stand-Up - My Life Is A Joke,"A failed pseudo-comedian discovers that another guy is making a name for himself with his original joke. He needs to recover what is his, even if he has to kill his tormentor to do so.",Y,Y,TRUE
What are some dark comedies?,1234865,Darkling,The wanderer of Roger Hyams' films Sunday and Grand Union steps out into the night.,N,N,TRUE
What are some dark comedies?,1232762,Night for Night,"Short film by Christian Sparkes. Disturbing and poignant story that dives deep into the unconscious side of pain, grief and love.",N,N,TRUE
What are some dark comedies?,1251931,Out Past Dark,"Gregory and Matilda put pressure on a weekend getaway to resolve all of their issues but as their toxicity intermixes with the folklore of the town, the couple's problems are not the only thing they find themselves trying to escape.",N,N,TRUE
What are some dark comedies?,1174385,Triple Oh!,"In this dark comedy-drama, a mismatched duo of lesbian ambulance drivers sometimes save lives, and sometimes not so much. Sassy, street-smart Taylor and her newbie, by-the-book partner Cate are constantly at odds with each other as they face the absurdity of life and death head on. But in their clash of wits, sparks fly, and they quickly cross a line by having sex whenever a patient dies (it's like eating a bucketload of delicious greasy chicken to balance out a bad salad). I",Y,Y,TRUE
What are some dark comedies?,872283,Horny Teenagers Must Die!,"Horny Teenagers Must Die is an over-the-top homage to '80s slasher fare with a difference, pitting a tale of sexual intrigue and weekend hedonism against a violent and bloody dead-teens-in-the-woods backdrop. A group of recent high school graduates head out into the woods for a weekend of sex, drugs and booze-drenched debauchery...only to meet their maker at the hands of a demented killer who uses anything from farm tools to sex toys in a non-stop orgy of eye-popping slaughter. Part pitch black comedy, part body count horror, Horny Teenagers Must Die. fuses the narrative structure of the Friday the 13th movies with the caustic wit of Heathers and the gory, anarchic insanity of cult classics like Re-Animator, Street Trash, Cabin Fever and The Evil Dead.",Y,Y,TRUE
What are some dark comedies?,1216136,Psychic Darkness Video 83,The 83th installment and collection of horror videos that carefully select and introduce psychic images that are being born from darkness and are about to be buried in the darkness!,N,N,TRUE
What are some dark comedies?,1223664,Stitches,A sock puppet horror/comedy sure to put you in Stitches,Y,Y,TRUE
What are some dark comedies?,1228250,"mother, son, Comedy!",A mother and son spend three days together in a college dorm room after an extramarital affair uproots their lives.,Y,Y,TRUE
What are some dark comedies?,1037129,Hello Dankness,"Comprised entirely of hundreds of pirated film samples, Hello Dankness is a bent suburban musical that bears witness to the psychotropic cultural spectacle of the period 2016 to 2021. Set in the American suburbs, the film follows a neighbourhood through these years as consensus reality disintegrates into conspiracies and other political contagions. Part political satire, zombie stoner film, and Greek tragedy, the work is also informed by the encrypted memetics of contemporary internet culture.",Y,Y,TRUE
What are some dark comedies?,1181578,Into the Darkness,"What led a former top scientist to  rob a bank and hold a dozen hostages? Czech Television's crime thriller based on Martin Goffa's novel ""The Little Girl"" is squeezed into two environments - the interior of a robbed bank with hostages and the interior of a crisis management car, from where the police communicate with the mysterious attacker and try, like him, to play for time and find out more about him. The flashbacks also tell the story of the attacker's daughter Karin from the recent past, gradually revealing a connection with what is happening in the current storyline.",N,N,TRUE
What are some dark comedies?,1160484,The Dark House of Mystery,"Four siblings arrive at the Fitzgerald Estate on a dark and stormy night for the reading of the Will of their late Father. After being forced to stay the night, they discover eerie hidden passageways and a Killer in a Gorilla suit.",N,Y,FALSE
What are some dark comedies?,772563,The Day Is Long and Dark,"A Mexican movie director travels the world as a vampire, getting blood from wherever he can at local film festivals.",Y,N,FALSE
What are some dark comedies?,1204312,To the Brink,"A violent stop motion cabaret for the cynical and depraved. Guilt, alcoholic apathy and the inevitable, looming apocalypse threaten to push a young man to the brink.",Y,N,FALSE
What are some dark comedies?,1198887,Double Trouble,"Onno is working in the gas station, where he is confronted by a robber. When a hapless police officer arrives at the same time, events take an unexpected turn. Black comedy hits all the right notes towards its bizarre conclusion.",Y,Y,TRUE
What are some dark comedies?,1199770,Impenetrable,Matthias von Braun's terrifying dark surreal exploration of desire.,N,N,TRUE
What are some dark comedies?,1169335,The Critic,"A bitter film critic attends a short film festival, where he encounters a disturbing presence.",N,N,TRUE
What are some dark comedies?,1204356,American Comedy,Donald travels to various cities and local restaurants to meet world leaders and local vendors to gain popularity while trying to save his marriage and himself after being hunted by the Mafia,N,N,TRUE
What are some dark comedies?,1202281,In Search Of...Detective Barnaby And His Descent Into The Haunted Mansion,"Made by a cinema (on shift) for the cinema - Inland Empire meets The Muppet Show in this experimental abstract horror comedy feature debut.  Following on from a series of shorts - Detective Barnaby has been tasked to investigate the disappearance of Detective W.T. Hell & the previous characters who succumbed to the horrors of Tong-Hands.  Upon entering his haunted mansion located within a cinema suspended from space and time, Barnaby meets the ghosts and specters of the previously fallen. Once alerted to his presence, Tong-Hands begins to torment the detective, using his cinema to tear apart his perception of reality.  With a smorgasbord of constantly revolving characters and an ever changing score - you will be sent on a cinematic journey akin to no other. In Search of Detective Barnaby and his Descent Into The Haunted Mansion will delight, horror, confuse, perplex, stun, entertain and leave you forever changed.",Y,Y,TRUE
What are some dark comedies?,1186609,Fables for the Witching Hour,"Late night lab technician Tina warns viewers of five tantalizing tales of terror and cautions them before watching. Little does she know a shadowy menace prowls the dark office halls, closing in on her as the witching hour fast approaches. Will she survive the night?",N,N,TRUE
What are some dark comedies?,1216145,Psychic Darkness Video 87,The 87th installment and collection of horror videos that carefully select and introduce psychic images that are being born from darkness and are about to be buried in the darkness!,N,N,TRUE
What are some dark comedies?,1254388,Underground,"After arriving home, a masked stranger starts to bother this young man. But soon, things will become darker...",Y,N,FALSE
What are some dark comedies?,1216140,Psychic Darkness Video 85,The 85th installment and collection of horror videos that carefully select and introduce psychic images that are being born from darkness and are about to be buried in the darkness!,N,N,TRUE
What are some dark comedies?,1176179,What Happens in the Dark,"When the past catches up to Trevor, a businessman and husband, he becomes haunted by his repeated betrayal of loved ones.",N,N,TRUE
What are some dark comedies?,1225932,Sleepyhead,"In this dark comedy, sixth-former Rae is chronically ill and stuck at home with her glorious imagination and seething rage for company.",Y,Y,TRUE
What are some dark comedies?,1256448,Dead Serious,"A romantic comedy starring Nollywood veteran Nkem Owoh. When tragedy strikes, a heartbroken Jonny embarks on hilarious attempts to end his life, but ends up discovering the beauty of life.",N,Y,FALSE
What are some dark comedies?,1139829,Orion and the Dark,"A boy with an active imagination faces his fears on an unforgettable journey through the night with his new friend: a giant, smiling creature named Dark.",N,N,TRUE
What are some dark comedies?,1200788,My Paradise Is Darker Than Your Hell,"Theatre director Jan Kačena poisoned himself in 2019 by inhaling fumes and suffered irreversible brain damage. While his partner makes a film as a declaration of love, he lies unconscious. In the film, the director follows moments in the everyday lives of three people close to him: Czech rapper Tyler Durden, painter Tadeáš Pochman and film director Helena Papírníková. In a naturalistic way, it captures drug addiction, self-destructive tendencies and family problems, which are the subject of intimate, often uncomfortable conversations. The result is a diary-style probe into the fate of the artistic bohemia of late capitalism.",Y,N,FALSE
What are some dark comedies?,1201381,Beyond a Joke,"Comedian Adam Rowe sets out to explore the question: what is the role of comedy in today’s increasingly divided, febrile and hostile world? In order to answer this, he is tasked to explore the controversial subject of Cultural Appropriation and then deliver a brand new stand-up comedy routine about it to an audience who have been affected by it.",N,N,TRUE
What are some dark comedies?,1166491,Barely Breathing,"'Barely Breathing' is a dark comedy about Sai, who is guilted into moving in with his father and stepmother after an embarrassing autoerotic asphyxiation (AEA) accident. In order to get his dad off his back, Sai begins ""hanging"" with an AEA support group filled with lovable misfits - but humor can only hide so much. As Sai begins to get comfortable, the distance between him and his father grows deeper, forcing the family to cope with the loss of Sai's mother ten years prior.",Y,Y,TRUE
What are some dark comedies?,1221791,Holiday Heist,"Genre:  - Die Hard (the comedy movie) at LACHSA  Required Elements:  ﻿﻿﻿- Henry and Judah must do the tail bonding thing from Avatar  ﻿﻿﻿- Fiona must play Thanos  ﻿﻿﻿- Gideon (played by Teddy or Otis) must be the antagonist  - ﻿﻿﻿First draft must be done entirely using popcorn writing (per sentence)  ﻿﻿﻿- One character must be eating french fries in each scene  - ﻿﻿﻿In one shot, every character must wear heels  - ﻿﻿﻿Ace as the Joker must be included  - ﻿﻿﻿Obrow in space  Required lines of dialogue:  - ""It's a cow farm. You're gonna see cows outside."" (has to be said like the guy in Barnyard)  - ""We're sorry sophomores"" (must be said by Gideon in baby voice)  Required song:  - Someone must perform Adam Sandler Hanukkah Song  - One original song  Additional rules:  - Every freshman must appear on screen at least once  - Every freshman must have at least one line  - No one outside of the class or department can work on the film unless its a required element",N,N,TRUE
What are some dark comedies?,1175682,Fishmonger,"In this supernatural dark comedy, a pathetic Irish fishmonger must survive a sex pact with an ancient fish creature in order to save his mother's soul from burning in hell.",Y,Y,TRUE
What are some dark comedies?,1195264,Kill The Lights,"When a group of college suite-mates find one of them dead, they must figure out who is committing these murders before the lights go out again.",N,N,TRUE
What are some dark comedies?,1215286,NIGHTLIFE,"Vincent navigates a dark city, on his way to make one last delivery. A short crime thriller made by two film students.",N,N,TRUE
What are some dark comedies?,1214581,Carmen & Moony,A romantic comedy about a semi-recovered kleptomaniac who goes home for the holidays and invites an unlikely guest to her family dinner.,N,N,TRUE
What are some dark comedies?,1236712,"Au Revoir, Slumdogz",Six struggling actors will be confronted with the crime movies they grew up with during a bank heist gone wrong.,Y,N,FALSE
What are some dark comedies?,659956,Brave the Dark,"A drama teacher tries to help one of his students, while dealing with his own issues.",N,N,TRUE
What are some dark comedies?,1184451,Accessory,"A darkly comedic tale of the ways in which we become interwoven with the lives of our chosen family, and the unexpected consequences of the social contract between best friends.",Y,Y,TRUE
What are some dark comedies?,1175992,Her Dark Reflection,"A grieving lover embarks on a dark journey through memory, a lonely cleaner develops an unhealthy fixation on her boss, and a young couple find themselves caught between a dangerous demonic entity and a fanatically religious mother. See your fears and desires reflected in this female-focused collection of strange and twisted tales.",Y,N,FALSE
What are some dark comedies?,1175964,The Treasure of the Cyclops,In this surreal stoner horror-comedy retelling of the odyssey two friends get the munchies and decide to steal some snacks from their supernatural flatmate.,Y,Y,TRUE
What are some dark comedies?,1178657,Silence,A dark comedy created for the Los Angeles 48 Hour Film Festival,Y,Y,TRUE
What are some dark comedies?,1242268,Dare!,"A horror comedy takes us inside of an unworldly reality series that helps a desperate mother with disobedient teen daughter by escorting her to a terrifying, scared straight challenge...",Y,Y,TRUE
What are some dark comedies?,1208069,"End All, Say All","A comedian slowly spirals out of control, and inevitably faces the horror and incomprehensible tragedy behind his humor.",Y,Y,TRUE
What are some dark comedies?,798571,Klokkenluider,"A darkly comic, character-driven thriller following Ewan, a government whistleblower, and Silke, his forthright Flemish wife, as they are sent to a remote country house in west Belgium. Joined by two close protection officers, they await the arrival of a British journalist.",Y,Y,TRUE
What are some dark comedies?,1057915,Pitch Black,"Pitch Black takes us inside the claustrophobic worlds of three young men immersed in the online black-pill subculture, as they struggle to reckon with their actions.",N,N,TRUE
What are some dark comedies?,1190066,Cold and Dark,A group of loggers and their horse embark on a delirious journey to gather firewood deep in the Slovakian mountains.,N,N,TRUE
What are some dark comedies?,1227887,Tinsel,"TINSEL, is a fast-paced action-comedy short film, unashamedly inspired by classic action movies, is about a 36-year-old struggling actor with ADHD facing another lonely Christmas. He instead becomes the unlikely hero of an armed hostage situation, all whilst working as an Elf in a quaint British garden centre!",N,N,TRUE
What are some dark comedies?,1234920,Dindin,"A dark, dark comedy of manners, set on a rainy evening at the swanky country home of Pierre (Kropf) and Emily (Fischer), who have invited installation artist Darlene (Withers) and Ricky (Fielding), a local furniture designer and builder, to dinner. Each character has an agenda that is ultimately thwarted. Based on the original play by Brenda Withers.",Y,Y,TRUE
What are some dark comedies?,1175746,Should Be Long Gone,"Part one of a two-part Crime/Comedy story that tells the tale of what happens when a boring, probably-stoppable object meets a self-proclaimed unstoppable force.",Y,Y,TRUE
What are some dark comedies?,1172134,Smoking Dolphins,Tall tales from Brexit Britain run riot in this deadpan pool hall comedy.,N,N,TRUE
What are some dark comedies?,1204609,Egun,"This movie delves into the darker facets of the corporate realm, offering a fresh perspective on the terrors that can lurk in this seemingly ordinary world.",Y,N,FALSE
What are some dark comedies?,1025231,Little Death,A middle-aged filmmaker on the verge of a breakthrough. Two kids in search of a lost backpack. A small dog a long way from home.,N,N,TRUE
What are some dark comedies?,1216138,Psychic Darkness Video 84,The 84th installment and collection of horror videos that carefully select and introduce psychic images that are being born from darkness and are about to be buried in the darkness!,N,N,TRUE
What are some dark comedies?,1211445,Bob and Don: A Love Story,Opposites make for great comedy in the life-long friendship of comedy legends Bob Newhart and Don Rickles by Judd Apatow.,Y,N,FALSE
What are some dark comedies?,1213584,The Terror of Tarheel State: Making The Dark Power,Documentary on the making of The Dark Power.,N,N,TRUE
What are some dark comedies?,1230461,Ruby Red Pony,"In a criminal ridden suburb, it's hard to keep secrets. But you remember one of the most important rules of organized crime? No witnesses. Stupidity meets coincidence in this short action comedy.",Y,Y,TRUE
What are some dark comedies?,1013057,Bandra,A woman uncovers a dark tale when she investigates the mysterious death of a famous actress.,Y,N,FALSE
What are some dark comedies?,1184385,The Martini Shot,This existential comedic drama follows an ailing film director as he begins to shoot what he believes to be his final work of art. What starts out as a normal film for him changes dramatically as the deterioration of his health progresses. The result being a fascinating exploration of mortality and one’s profound effect on the world.,N,Y,FALSE
What are some dark comedies?,1088069,The Bystanders,An off-the-wall comedy set in the world of the Bystanders - invisible immortals who watch over their human subjects and intervene in (or interfere with) their lives.,Y,N,FALSE
What are some dark comedies?,1220328,Apples in the Dark,"Following the life of theater actor Edson Aquino, the documentary plays with his character's actions to discuss performance as a way of nullifying reality itselfю",N,N,TRUE
What are some dark comedies?,1234941,A Knife in the Dark,"In the Thornton mansion, the idle rich spend their days enjoy their wealth and power. But this mysterious family has a deadly secret: who is wearing the mask - and wielding a knife in the dark? And who will be their next victim?",N,N,TRUE
What are some dark comedies?,1246319,The Man Who Couldn't Miss Screenings,"The dark fantasies of an overweight, middle aged cinephile, beleaguered by his Asian immigrant wife about his cherished but unproductive hobby.",Y,N,FALSE
What are some dark comedies?,1246162,MrMrMILKMAN in Donnie Darko,"Donnie Darko goes to the cinema with his girlfriend, Gretchen, to watch MrMrMILKMAN.",Y,N,FALSE
What are some dark comedies?,1250147,Before Dark,"A lost hunter ends up in a fight for his life against a mysterious, supernatural force.",N,N,TRUE
What are some dark comedies?,1210000,The Roommate,"After a long night out, a young woman follows her best friend back to her dorm, only to discover a much more sinister side to the person she thought she knew.",N,N,TRUE
What are some dark comedies?,1216127,Psychic Darkness Video 82,The 82th installment and collection of horror videos that carefully select and introduce psychic images that are being born from darkness and are about to be buried in the darkness!,N,N,TRUE
What are some dark comedies?,1229708,A Dark Place,"Myles navigates the tumultuous aftermath of a breakup, battling inner demons in a dark mental state.",Y,N,FALSE
What are some dark comedies?,1240842,Dark Highway,"Dark Highway is a documentary about the invisible crime of sex trafficking in Ontario. The film is led by filmmaker, Anna Jane (AJ) Edmonds, a bystander, as she takes audiences along the 401 Highway to meet survivors, their advocates and the change makers. These personal conversations detail the luring, grooming, hunting, torturing and exploiting of vulnerable people, most notably children, in our communities. The film exposes the present but invisible dangers of the crime; the places that young people are lured and groomed as well as how those who survive are then further exploited during the fight for justice. Though focused on a Canada perspective, the film mirrors global survivor commentary.",N,N,TRUE
What are some dark comedies?,1212560,The Beast of Comedy,The Beast of Comedy,N,N,TRUE
What are some dark comedies?,1181200,Død af grin,"In this absurd dark-comedy, funerals are happy and joyful events celebrating the deceased. Ole's sister has just passed away after a long battle with cancer, which calls for the usual festivities. The only problem is Ole's deep sorrow and grief, which doesn't seem to fit the occasion.",Y,Y,TRUE
What are some dark comedies?,1187598,Abomination,"A modern day tale of love, black comedy and scientific daring, The Abomination tells the story of Adam, a man brought back to life by an eccentric but brilliant scientist, Archimedes The Alchemist.",Y,Y,TRUE
What are some dark comedies?,1215211,Strange Things Happen at the Weird House,"Pattie just moved in but wasn't prepared for the late-night orgies, b-movie making, creamed corn wrestling, and topless paint and wine parties. Then things take an odd science fiction/horror turn and this sex comedy gets even weirder. This is one strange and sexy movie.",Y,Y,TRUE
What are some dark comedies?,679870,Dreams of Darkness,"Devastated by the disappearance of his wife, Derek Fabry enters a nightmarish world of the occult, erotic evil, and supernatural seduction as he tries to unravel the mystery of her vanishing.",N,N,TRUE
What are some dark comedies?,1253856,The Butler,A man discovers a dark secret inside someone's basement.,N,N,TRUE
What are some dark comedies?,1252670,Affirmations,A dark comedy about a man who goes about his life speaking out his daily affirmations; we soon realize that his words aren't quite what they seem and his happy face is nothing more than a mask.,Y,Y,TRUE
What are some dark comedies?,1185623,Thanatomania,"The film's 'hero' likes scary movies, has obsessive fantasies about death and murder, and has a slightly disturbing fascination with serial killers.",Y,N,FALSE
What are some dark comedies?,1196555,A Cold Grave,"A girl vanishes, prompting her brother to brave a dark forest where he unveils the secrets that lurk beneath, and a chilling mystery awaits.",N,N,TRUE
What are some dark comedies?,1200178,Descendants of the Dark,"A group of friends meet at their friend's place for the night. Among those friends, there are two brothers who get their friends to play a game. The game is supposed to be really fun and they play it every 4 years on the 7th of November.",N,N,TRUE
What are some dark comedies?,1199320,Ab Absurdo,"Through pitchblack humor that’s born from a familiar absurdity of life’s situational satire, this film offers a sharp insight to the minds of somewhat intertwined inner worlds of two lonely individuals.",Y,Y,TRUE
What are some dark comedies?,1245875,The Electric Fleapit,"After a long night of hosting a silent film screening, The Comedian finds himself trapped in his own silent film nightmare.",Y,Y,TRUE
What are some dark comedies?,976830,The Deep Dark,"1956, in the north of France. A group of underground miners is forced to take a professor to take samples a thousand meters underground. After a landslide that prevents them from going back up, they discover a crypt from another time, and unknowingly awaken a legendary bloodthirsty creature.",N,N,TRUE
What are some dark comedies?,1046120,The Shade,"Following the loss of his father, a grieving twenty-year-old struggles to hold his family together as an unspeakable darkness plagues his older brother.",N,N,TRUE
What are some dark comedies?,1231133,Moving Image Depository,"The protagonist is obsessed - some would say addicted - to film; all he does is watch movies, some good, some bad. He watches so many films to which he begins embodying the dark characters he so often sees on his TV. With a good friend's effort, will he be able to survive from his inner self?",Y,N,FALSE
What are some dark comedies?,1193687,Dina Hashem: Dark Little Whispers,"In a breakout hour of comedy, Dina Hashem discusses everything from death threats and existential dilemmas, to relationship problems, quiet people, and her upbringing as a first generation Arab-American.",Y,Y,TRUE
What are some movies about Europe in the 1960s?,1087117,Romeo 1980,A young computer hack in the '80s discovers a cocaine time machine this ensues with monsters and cocaine dealers trying to sell his cocaine time machine a fast and furious billion art film about the '80s and time travel,N,N,TRUE
What are some movies about Europe in the 1960s?,1200003,Cinema's First Nasty Women,"This four-disc set showcase more than fourteen hours of rarely-seen silent films about feminist protest, slapstick rebellion, and suggestive gender play. These women organize labor strikes, bake (and weaponize) inedible desserts, explode out of chimneys, electrocute the police force, and assume a range of identities that gleefully dismantle traditional gender norms and sexual constraints. The films span a variety of genres including slapstick comedy, genteel farce, the trick film, cowboy melodrama, and adventure thriller. Cinema’s First Nasty Women includes 99 European and American silent films, produced from 1898 to 1926, sourced from thirteen international film archives and libraries, with all-new musical scores, video introductions, commentary tracks, and a lavishly illustrated booklet.",N,N,TRUE
What are some movies about Europe in the 1960s?,1216092,Queeroslavia,Where is queer culture hidden in Yugoslav cinema? A critical look into the shaping of queer representation in this region. It was always present but in what way and how visibly. Now these motifs and characters are brought into the light so they can finally be seen and appreciated.,N,N,TRUE
What are some movies about Europe in the 1960s?,1214674,Lady with Lipstick,"Archival footage of a family turns into the poignant testimony of a woman who sees herself fifty years later. The director’s grandmother, now aged, shares her memories about life as a woman, the hopefulness of the 1960s, and the changing landscape of a town in the south of Italy troubled by a polluting steel mill. As the past is fading, remembering becomes seeing for the first time.",Y,Y,TRUE
What are some movies about Europe in the 1960s?,1219878,Ecumenopolis,A film by Elian Somers,N,N,TRUE
What are some movies about Europe in the 1960s?,883126,I’m Not Everything I Want To Be,"After the Soviet invasion of Prague, a young female photographer strives to break free from the constraints of Czechoslovak normalization and embarks on a wild journey towards freedom, capturing her experiences on thousands of subjective photographs.",Y,Y,TRUE
What are some movies about Europe in the 1960s?,1241234,Manhattan Zodiac '77,"A weary, alcoholic New York police detective (Jürgen Raffner) hunts a sex-obsessed psycho (Henri Stuart) who is responsible for a series of gruesome murders in and around Times Square. Two young women (Anja Belle and Greta Krauss) sharing a nearby rundown hotel room, become his next intended victims.",N,N,TRUE
What are some movies about Europe in the 1960s?,1199665,All makt til ingen,"A documentary about political activism, rebellion, squatting, and the do-it-yourself attitude among young people on the eve of the 70s. This is the story of how Blitzhuset came to be. We interviewed those active during the uprising; the young people who were at the forefront, the politicians and the police who were supposed to keep the city clean of the excrements. This is an exciting documentary about an era that has been mystified and lived in the shadows for far too long.",N,Y,FALSE
What are some movies about Europe in the 1960s?,1013869,Finally Dawn,A young Roman woman during the 1950s is on the verge of becoming engaged to a man. She goes to Cinecittà to do an audition as an extra and is thrust into this almost infinite night during which she discovers herself.,N,N,TRUE
What are some movies about Europe in the 1960s?,1224800,"Up, Down","In the early 90s, a company of young artists discovered the possibilities of video. Unlike film, which was expensive and required complex development, the video could be viewed immediately. Before that, in the history of mankind, it was impossible to get your copy (media copy) so quickly. They filmed everything in a row: their art events, parties, just life. Sometimes they became the heroes of TV reports, so that their lives and destinies are intertwined in the media space with what is happening in the country and the world, creating an endless meta film. This is the story of the Great Digital Revolution of the 90s, which forever changed our heroes and the whole world.",N,N,TRUE
What are some movies about Europe in the 1960s?,1141138,All Men Become Brothers,"A film about the phenomenon of Alexander Dubček, a Czechoslovak politician, one of the most prominent personalities of the Prague Spring of 1968, author of the concept of “socialism with a human face”.",Y,Y,TRUE
What are some movies about Europe in the 1960s?,1180837,Cult,"Catholic boarding school, 1970. Father De Monval is supervising a film projection when a young schoolboy sees something that will turn his life upside down…",N,N,TRUE
