query,index,score,tmdbId,title,overview,map,matches_theme,theme
What are some movies about dogs?,theme,0.3278107410053826,1174688,I Was a Soldier,"Homeless war veteran Dave Simms finds hope in an unlikely place while trying to save his only companion, Sally the Dog. At a burger van, Dave meets Malcky and comradery sees the pair fight a broken system & help Dave battle his PTSD.","{'title': 'I Was a Soldier', 'overview': 'Homeless war veteran Dave Simms finds hope in an unlikely place while trying to save his only companion, Sally the Dog. At a burger van, Dave meets Malcky and comradery sees the pair fight a broken system & help Dave battle his PTSD.', 'question': 'What are some movies about dogs?'}",yes,['Companion dog']
What are some movies about dogs?,theme,0.32496540050725886,1199669,Tinikling,"Cherie, a Filipino maid, goes to a wealthy family's reception to do some extra work. But when she arrives, she discovers that her job is to look after the dogs. She then meets Milo, the family's young son.","{'title': 'Tinikling', 'overview': ""Cherie, a Filipino maid, goes to a wealthy family's reception to do some extra work. But when she arrives, she discovers that her job is to look after the dogs. She then meets Milo, the family's young son."", 'question': 'What are some movies about dogs?'}",no,['dogs']
What are some movies about dogs?,theme,0.3204374160934913,1025252,Mountainside,"In this dialogue-driven, ""second coming of age"" comedic drama, Felix has all but given up on his pursuit of becoming a filmmaker when he meets Stella, a down to Earth, chain-smoking cinephile, whose unexpected friendship inspires him to start writing again–and falling for her. Never hesitating to take steps outside of reality through the use of movies within movies, found footage and action sequences, Mountainside is also a love letter to film itself.","{'title': 'Mountainside', 'overview': 'In this dialogue-driven, ""second coming of age"" comedic drama, Felix has all but given up on his pursuit of becoming a filmmaker when he meets Stella, a down to Earth, chain-smoking cinephile, whose unexpected friendship inspires him to start writing again–and falling for her. Never hesitating to take steps outside of reality through the use of movies within movies, found footage and action sequences, Mountainside is also a love letter to film itself.', 'question': 'What are some movies about dogs?'}",no,['movies within movies']
What are some movies about dogs?,theme,0.2985914621974383,1193978,Oscar's Handmade Halloween,Oscar the Grouch and lifestyle expert Sunny Anderson team up to help rescue dogs find their fur-ever homes by crafting costumes from upcycled trash.,"{'title': ""Oscar's Handmade Halloween"", 'overview': 'Oscar the Grouch and lifestyle expert Sunny Anderson team up to help rescue dogs find their fur-ever homes by crafting costumes from upcycled trash.', 'question': 'What are some movies about dogs?'}",no,['rescue dogs']
What are some movies about dogs?,theme,0.294010147612803,1233674,Venice 2024 Journey Australia,"Venice travels from Vietnam to Australia on a vacation. Her experiences becomes overwhelming fun and astonishing as she gets to see the different breeds of dogs, the lifestyle of Australia and the fireworks of 2024.","{'title': 'Venice 2024 Journey Australia', 'overview': 'Venice travels from Vietnam to Australia on a vacation. Her experiences becomes overwhelming fun and astonishing as she gets to see the different breeds of dogs, the lifestyle of Australia and the fireworks of 2024.', 'question': 'What are some movies about dogs?'}",no,['dogs']
What are some movies about dogs?,theme,0.2921227683301677,1236712,"Au Revoir, Slumdogz",Six struggling actors will be confronted with the crime movies they grew up with during a bank heist gone wrong.,"{'title': 'Au Revoir, Slumdogz', 'overview': 'Six struggling actors will be confronted with the crime movies they grew up with during a bank heist gone wrong.', 'question': 'What are some movies about dogs?'}",no,['Crime movies']
What are some movies about dogs?,theme,0.29206307702678047,1186049,Sweet potato fries with plum powder,"Mei-zi and Di-gua just like two stray dogs that depend on each other for survival. Society doesn't need them, but they rely on it to stay alive. So the two dogs awaken a trace of their wolf-like instincts,and fight against society's edges, asserting their right to live, despite the constant threat of being killed...","{'title': 'Sweet potato fries with plum powder', 'overview': ""Mei-zi and Di-gua just like two stray dogs that depend on each other for survival. Society doesn't need them, but they rely on it to stay alive. So the two dogs awaken a trace of their wolf-like instincts,and fight against society's edges, asserting their right to live, despite the constant threat of being killed..."", 'question': 'What are some movies about dogs?'}",no,['stray dogs']
What are some movies about dogs?,theme,0.29164792866443773,1189061,Dog Eaters,"It is like any other day in Artiaga Street when men eat dogs and get drunk and women have to succumb to their husbands’ aggressiveness.  Mariana, pregnant with her second child has been planning for this day.  She is fed-up.  She wants to break loose. On the ground floor, her husband’s dog barks incessantly.  Upstairs the baby cries constantly waiting to be fed.  She has to fight.  A woman, too, has rights.  Confronting her drunken husband and the dog, she makes one last bid for freedom that might finally set her free.","{'title': 'Dog Eaters', 'overview': 'It is like any other day in Artiaga Street when men eat dogs and get drunk and women have to succumb to their husbands’ aggressiveness.  Mariana, pregnant with her second child has been planning for this day.  She is fed-up.  She wants to break loose. On the ground floor, her husband’s dog barks incessantly.  Upstairs the baby cries constantly waiting to be fed.  She has to fight.  A woman, too, has rights.  Confronting her drunken husband and the dog, she makes one last bid for freedom that might finally set her free.', 'question': 'What are some movies about dogs?'}",no,['Dog Eaters']
What are some movies about dogs?,theme,0.2916359429507197,1206047,Cool Cat vs Dirty Dog 'The Virus Wars',"Cool Cat loves to protect kids, but Dirty Dog hates children. Mad because Coronavirus is fading away, Dirty Dog makes his own virus to infect the kids – the Dirty Dog Virus!","{'title': ""Cool Cat vs Dirty Dog 'The Virus Wars'"", 'overview': 'Cool Cat loves to protect kids, but Dirty Dog hates children. Mad because Coronavirus is fading away, Dirty Dog makes his own virus to infect the kids – the Dirty Dog Virus!', 'question': 'What are some movies about dogs?'}",no,['Dirty Dog']
What are some movies about dogs?,theme,0.2820999711701504,1235072,Biting Dogs Never Bark,"~Are the dogs that bite don't bark, or is it keeping quiet to get you near them?","{'title': 'Biting Dogs Never Bark', 'overview': ""~Are the dogs that bite don't bark, or is it keeping quiet to get you near them?"", 'question': 'What are some movies about dogs?'}",no,['Biting dogs']
What are some movies about dogs?,theme,0.2774592782847433,1216788,Scented Truth of the Czech Justice,"Dogs, incredible companions, can be trained to possess abilities such as illness detection, seizure alerts, and even scent identification for crime-solving. In the Czech Republic, scent evidence, collected using absorbent materials, is pivotal in convictions. Unlike some countries where it's supplementary, here it's often the sole proof, lacking collaboration with scientists and leading to significant consequences – scent evidence often becomes the crucial or even sole piece of evidence leading to the conviction of the accused, carrying catastrophic consequences…","{'title': 'Scented Truth of the Czech Justice', 'overview': ""Dogs, incredible companions, can be trained to possess abilities such as illness detection, seizure alerts, and even scent identification for crime-solving. In the Czech Republic, scent evidence, collected using absorbent materials, is pivotal in convictions. Unlike some countries where it's supplementary, here it's often the sole proof, lacking collaboration with scientists and leading to significant consequences – scent evidence often becomes the crucial or even sole piece of evidence leading to the conviction of the accused, carrying catastrophic consequences…"", 'question': 'What are some movies about dogs?'}",no,['dogs']
What are some movies about dogs?,theme,0.275235275303019,925872,Night Run,"A massive love letter to the 1980's and its awesome action movies, the film follows Daniel McKormack, a man who resurrects from his grave on a Halloween night seeking revenge on the men who murdered him a year prior. Follow Daniel as he teams up with the towns' Sheriff, featuring car chases, synth music and 80's imagery way to rad to be typed in a single sentence.","{'title': 'Night Run', 'overview': ""A massive love letter to the 1980's and its awesome action movies, the film follows Daniel McKormack, a man who resurrects from his grave on a Halloween night seeking revenge on the men who murdered him a year prior. Follow Daniel as he teams up with the towns' Sheriff, featuring car chases, synth music and 80's imagery way to rad to be typed in a single sentence."", 'question': 'What are some movies about dogs?'}",no,['action movies']
What are some movies about dogs?,theme,0.2733466378843799,951171,Dogwatch,"For a long time, vessels crossing the High Risk Area on the Somali coastline would hire private mercenaries in order to protect themselves from pirates. Nowadays, the attacks have dropped off and the mercenaries encounter a new problem: the lack of action. Daily training to face a non-existent enemy creates a sense of absurdity, captured by Gregoris Rentisʼ camera with great inspiration and precision.","{'title': 'Dogwatch', 'overview': 'For a long time, vessels crossing the High Risk Area on the Somali coastline would hire private mercenaries in order to protect themselves from pirates. Nowadays, the attacks have dropped off and the mercenaries encounter a new problem: the lack of action. Daily training to face a non-existent enemy creates a sense of absurdity, captured by Gregoris Rentisʼ camera with great inspiration and precision.', 'question': 'What are some movies about dogs?'}",no,['Dogwatch']
What are some movies about dogs?,theme,0.26790055334132745,1179895,Laim und die schlafenden Hunde,"Dirk Reimann was actually supposed to appear as a keynote speaker at a start-up pitching event. Instead, he is found murdered by a punch to the back of the head. Laim and Simhandl take up the investigation.","{'title': 'Laim und die schlafenden Hunde', 'overview': 'Dirk Reimann was actually supposed to appear as a keynote speaker at a start-up pitching event. Instead, he is found murdered by a punch to the back of the head. Laim and Simhandl take up the investigation.', 'question': 'What are some movies about dogs?'}",no,['Sleeping dogs']
What are some movies about dogs?,theme,0.26357437373865694,1120887,Poof,"Ruby and Paula are gearing up to be their own bosses through multi-level success magnet FYZZLE Cosmetics when a small dog, a medium amount of blood, and a box of loose powder conspire against them.","{'title': 'Poof', 'overview': 'Ruby and Paula are gearing up to be their own bosses through multi-level success magnet FYZZLE Cosmetics when a small dog, a medium amount of blood, and a box of loose powder conspire against them.', 'question': 'What are some movies about dogs?'}",no,['Dog mishap']
What are some movies about dogs?,theme,0.26328843505740235,1025375,The Trap,Yovo lives in harmony with nature on the banks of the Danube. A wild boar has been brought to the island near his house and trapped in a fenced area where it is to be killed in exchange for a bribe. An important foreign investor is due to arrive in Yovo's village to authorise a dump for highly radioactive nuclear waste. The boar turns out to be bigger and wilder than expected and kills the hunting dogs. The only option for the hunt to continue is the participation of Yovo's well-trained dog.,"{'title': 'The Trap', 'overview': ""Yovo lives in harmony with nature on the banks of the Danube. A wild boar has been brought to the island near his house and trapped in a fenced area where it is to be killed in exchange for a bribe. An important foreign investor is due to arrive in Yovo's village to authorise a dump for highly radioactive nuclear waste. The boar turns out to be bigger and wilder than expected and kills the hunting dogs. The only option for the hunt to continue is the participation of Yovo's well-trained dog."", 'question': 'What are some movies about dogs?'}",no,['hunting dogs']
What are some movies about dogs?,theme,0.2593318007266429,1047415,Film Geek,"Film Geek is a joyous and emotional look back at a movie obsessed kid growing up in New York City, and his relationship with his mysterious father.  Crafted entirely out of film clips from over 2,000 movies, as well as his personal archives, Emmy and DGA-award winning director Richard Shepard mines the material for clues to understand his own DNA.","{'title': 'Film Geek', 'overview': 'Film Geek is a joyous and emotional look back at a movie obsessed kid growing up in New York City, and his relationship with his mysterious father.  Crafted entirely out of film clips from over 2,000 movies, as well as his personal archives, Emmy and DGA-award winning director Richard Shepard mines the material for clues to understand his own DNA.', 'question': 'What are some movies about dogs?'}",no,['Movie clips']
What are some movies about dogs?,theme,0.25881368060205145,1185711,Dog's Gaze,"This is a version of Riga. It does not exist in the scope of grand events, but rather in the mundane, in gestures and in that, which is recognisable. Thus emerges a portrait of the city through the eyes of a new generation – with a slightly glazed look, lightly clenched teeth, and an always surrendering heart. Valters is a boy from Riga, a twenty-year-old who is more attracted to life on the opposite side of the sea than to the aches of coming of age. Oscillating between his duties as a sailor, a loving relationship that is beginning to show cracks, and a routine life, he searches for meaning in the excesses of written surfeits.","{'title': ""Dog's Gaze"", 'overview': 'This is a version of Riga. It does not exist in the scope of grand events, but rather in the mundane, in gestures and in that, which is recognisable. Thus emerges a portrait of the city through the eyes of a new generation – with a slightly glazed look, lightly clenched teeth, and an always surrendering heart. Valters is a boy from Riga, a twenty-year-old who is more attracted to life on the opposite side of the sea than to the aches of coming of age. Oscillating between his duties as a sailor, a loving relationship that is beginning to show cracks, and a routine life, he searches for meaning in the excesses of written surfeits.', 'question': 'What are some movies about dogs?'}",no,"[""Dog's Gaze""]"
What are some movies about dogs?,theme,0.25828902805571957,1245490,Good Boys look up MrMrMILKMAN,"Good boys are home alone and look up YTP. But what they find, shocks them...","{'title': 'Good Boys look up MrMrMILKMAN', 'overview': 'Good boys are home alone and look up YTP. But what they find, shocks them...', 'question': 'What are some movies about dogs?'}",no,['Good Boys']
What are some movies about dogs?,theme,0.2485257661900921,1251910,Five Stars,"After her friend goes missing, Sadie discovers a killer on the loose may be connected to five star reviews on a particular movie.","{'title': 'Five Stars', 'overview': 'After her friend goes missing, Sadie discovers a killer on the loose may be connected to five star reviews on a particular movie.', 'question': 'What are some movies about dogs?'}",no,['movie reviews']
What are some movies about classical music?,theme_group,0.4532781019916075,1221002,Beautiful Pleasant Trivial,"The film is about the possibility of valuing musical works. Among the people, especially the music audience, classical works are generally considered more valuable than popular works. The current research was formed in the form of a conversation with experts in various fields including music, philosophy, sociology, anthropology and neuroscience. In this way, while encouraging the audience to analyze more, the film tries to show that in order to deepen the issue of judging between different works, reflecting on which dimensions and components can be helpful.","{'title': 'Beautiful Pleasant Trivial', 'overview': 'The film is about the possibility of valuing musical works. Among the people, especially the music audience, classical works are generally considered more valuable than popular works. The current research was formed in the form of a conversation with experts in various fields including music, philosophy, sociology, anthropology and neuroscience. In this way, while encouraging the audience to analyze more, the film tries to show that in order to deepen the issue of judging between different works, reflecting on which dimensions and components can be helpful.', 'question': 'What are some movies about classical music?'}",yes,"[['anti-classical', 'classic', 'classical', 'classics']]"
What are some movies about classical music?,theme_group,0.4508197435605926,1253727,Pioniere der Filmmusik - Europas Sound für Hollywood,"Hollywood film music has its roots in Europe. Three composers who fled war and National Socialism to the USA created the sound that still shapes film music today: Erich Wolfgang Korngold, Max Steiner and Franz Waxman. In the early 20th century, these classically trained composers transformed the methods acquired in Vienna and Berlin into a new American art form: film music. They balanced the relationship between image and sound and developed techniques and dramaturgical tricks to achieve the greatest possible effect on the viewer. Their influence is visible in the work of contemporary US composers such as John Williams and Jerry Goldsmith. Today, Oscar winner Hans Zimmer, Ramin Djawadi and Harold Faltermeyer continue this tradition. Their melodies are part of humanity's collective memory and reflect the combined traditions of European and American musical history. The documentary accompanies composers in their work and explores the European roots of Hollywood.","{'title': 'Pioniere der Filmmusik - Europas Sound für Hollywood', 'overview': ""Hollywood film music has its roots in Europe. Three composers who fled war and National Socialism to the USA created the sound that still shapes film music today: Erich Wolfgang Korngold, Max Steiner and Franz Waxman. In the early 20th century, these classically trained composers transformed the methods acquired in Vienna and Berlin into a new American art form: film music. They balanced the relationship between image and sound and developed techniques and dramaturgical tricks to achieve the greatest possible effect on the viewer. Their influence is visible in the work of contemporary US composers such as John Williams and Jerry Goldsmith. Today, Oscar winner Hans Zimmer, Ramin Djawadi and Harold Faltermeyer continue this tradition. Their melodies are part of humanity's collective memory and reflect the combined traditions of European and American musical history. The documentary accompanies composers in their work and explores the European roots of Hollywood."", 'question': 'What are some movies about classical music?'}",yes,[['Film music']]
What are some movies about classical music?,theme_group,0.43384307592680593,1233156,I Hear a Symphony,Sometimes music plays at the right time. Sometimes that music changes your life. A short film about random encounters in life and each step of a relationship's journey.,"{'title': 'I Hear a Symphony', 'overview': ""Sometimes music plays at the right time. Sometimes that music changes your life. A short film about random encounters in life and each step of a relationship's journey."", 'question': 'What are some movies about classical music?'}",no,[['symphony']]
What are some movies about classical music?,theme_group,0.4038144843253475,1176446,Symphonic Sketches,“Symphonic Sketches” tells the story of one classical music concert performed by the Denver Philharmonic Orchestra.  Musicians from diverse racial backgrounds connect to the repertoire in unique ways and stage an unforgettable performance.,"{'title': 'Symphonic Sketches', 'overview': '“Symphonic Sketches” tells the story of one classical music concert performed by the Denver Philharmonic Orchestra.  Musicians from diverse racial backgrounds connect to the repertoire in unique ways and stage an unforgettable performance.', 'question': 'What are some movies about classical music?'}",yes,[['classical music']]
What are some movies about classical music?,theme_group,0.40269516923787174,1193481,Lenechka,"Leonid Desyatnikov is the most played Russian composer of today. Unparalleled, his music is performed all over the world from the Bolshoi Theatre and Paris’s Opéra Garnier to Milan’s La Scala and New York’s Carnegie Hall. While he usually shuns publicity, this time, he will open up to share some of his innermost thoughts. From the genius’s weekday routine and musings to the bold premiere involving the iconic conductor Teodor Currentzis, this movie is an attempt at unraveling the enigma that is the paradox of the composer’s music and persona.","{'title': 'Lenechka', 'overview': 'Leonid Desyatnikov is the most played Russian composer of today. Unparalleled, his music is performed all over the world from the Bolshoi Theatre and Paris’s Opéra Garnier to Milan’s La Scala and New York’s Carnegie Hall. While he usually shuns publicity, this time, he will open up to share some of his innermost thoughts. From the genius’s weekday routine and musings to the bold premiere involving the iconic conductor Teodor Currentzis, this movie is an attempt at unraveling the enigma that is the paradox of the composer’s music and persona.', 'question': 'What are some movies about classical music?'}",no,"[[""composer's persona""]]"
What are some movies about classical music?,theme_group,0.4010134929310832,1180637,Poster Child,An insecure up-and-coming pianist fights to replace her injured childhood idol as the lead soloist at the most prestigious orchestra in the country.,"{'title': 'Poster Child', 'overview': 'An insecure up-and-coming pianist fights to replace her injured childhood idol as the lead soloist at the most prestigious orchestra in the country.', 'question': 'What are some movies about classical music?'}",yes,[['Prestigious orchestra']]
What are some movies about classical music?,theme_group,0.38773370592807777,1215379,Fantasymphony II - A Concert of Fire and Magic,"Take the DR Symphony Orchestra and Jakob Stegelmann to the dark, magical fantasy world and experience the magnificent music from e.g. The Lord of the Rings, Game of Thrones, Harry Potter and His Dark Materials.","{'title': 'Fantasymphony II - A Concert of Fire and Magic', 'overview': 'Take the DR Symphony Orchestra and Jakob Stegelmann to the dark, magical fantasy world and experience the magnificent music from e.g. The Lord of the Rings, Game of Thrones, Harry Potter and His Dark Materials.', 'question': 'What are some movies about classical music?'}",yes,[['symphony']]
What are some movies about classical music?,theme_group,0.38664379627051215,1227166,Music Genres. Voices of the World,"Explore the world of sounds and rhythms, the documentary film ""Music Genres"" invites viewers on a fascinating journey through the diversity of musical genres, their history, and their impact on our culture. From classics to rock, from jazz to hip-hop, the film explores each genre in the light of its special characteristics, origins, and evolution. This film offers a unique opportunity to immerse oneself in the world of music through a variety of genres, revealing their depth, emotional power, and significance in shaping our musical heritage. Journeying into the realm of music through the lens of the documentary ""Music Genres"" will be an exhilarating and enlightening experience for music enthusiasts.","{'title': 'Music Genres. Voices of the World', 'overview': 'Explore the world of sounds and rhythms, the documentary film ""Music Genres"" invites viewers on a fascinating journey through the diversity of musical genres, their history, and their impact on our culture. From classics to rock, from jazz to hip-hop, the film explores each genre in the light of its special characteristics, origins, and evolution. This film offers a unique opportunity to immerse oneself in the world of music through a variety of genres, revealing their depth, emotional power, and significance in shaping our musical heritage. Journeying into the realm of music through the lens of the documentary ""Music Genres"" will be an exhilarating and enlightening experience for music enthusiasts.', 'question': 'What are some movies about classical music?'}",no,"[['anti-classical', 'classic', 'classical', 'classics']]"
What are some movies about classical music?,theme_group,0.37891865421275284,1148677,Doraemon the Movie: Nobita's Earth Symphony,Music exists in our daily lives for granted. But what would happen if music disappeared from the earth? This is a completely original story about Doraemon and his friends who are trying to save the earth from a crisis with the familiar theme of music!,"{'title': ""Doraemon the Movie: Nobita's Earth Symphony"", 'overview': 'Music exists in our daily lives for granted. But what would happen if music disappeared from the earth? This is a completely original story about Doraemon and his friends who are trying to save the earth from a crisis with the familiar theme of music!', 'question': 'What are some movies about classical music?'}",no,[['symphony']]
What are some movies about classical music?,theme_group,0.37865188929687776,1250414,IN THE BASEMENT OF APOLLO HALL,"""In the Basement of Apollo Hall"" delves into the greatest and most significant question for a composer: What is music, and why does it exist?  Attempting an answer Appelqvist draws upon the philosopher Friedrich Nietzsche's theories about art, where the Greek gods Apollo and Dionysus are used to describe humanity's inherent conflict between order and chaos, a tension that also plays out within the music.","{'title': 'IN THE BASEMENT OF APOLLO HALL', 'overview': '""In the Basement of Apollo Hall"" delves into the greatest and most significant question for a composer: What is music, and why does it exist?  Attempting an answer Appelqvist draws upon the philosopher Friedrich Nietzsche\'s theories about art, where the Greek gods Apollo and Dionysus are used to describe humanity\'s inherent conflict between order and chaos, a tension that also plays out within the music.', 'question': 'What are some movies about classical music?'}",yes,[['composer']]
What are some movies about classical music?,theme_group,0.3777330720816625,1240585,Asfalto che suona,"A picaresque journey through the bold and experimental world of the 19'40"" (anti)classical music series.","{'title': 'Asfalto che suona', 'overview': 'A picaresque journey through the bold and experimental world of the 19\'40"" (anti)classical music series.', 'question': 'What are some movies about classical music?'}",yes,"[['anti-classical', 'classic', 'classical', 'classics']]"
What are some movies about classical music?,theme_group,0.37766278495902533,394151,Nosferatu: A Symphony of Horror,"The original 1922 ""Nosferatu"" is regarded as one of the most important films ever made, and a cornerstone of the vampire genre. Now, over one hundred years later, the bloodthirsty Count Orlok rises once again to cast an unearthly shadow in a feature-length retelling of the classic horror masterpiece. Faithfully presented in the style of golden-age horror, and combining scenic elements from the original film with new sound and music, this all new ""Nosferatu"" is a never-before-seen 'cinematic remix' of the timeless vampire tale, and an otherworldly revisit to the land of ghosts and phantoms where blood is life!","{'title': 'Nosferatu: A Symphony of Horror', 'overview': 'The original 1922 ""Nosferatu"" is regarded as one of the most important films ever made, and a cornerstone of the vampire genre. Now, over one hundred years later, the bloodthirsty Count Orlok rises once again to cast an unearthly shadow in a feature-length retelling of the classic horror masterpiece. Faithfully presented in the style of golden-age horror, and combining scenic elements from the original film with new sound and music, this all new ""Nosferatu"" is a never-before-seen \'cinematic remix\' of the timeless vampire tale, and an otherworldly revisit to the land of ghosts and phantoms where blood is life!', 'question': 'What are some movies about classical music?'}",no,"[['anti-classical', 'classic', 'classical', 'classics'], ['symphony']]"
What are some movies about classical music?,theme_group,0.36763915544751785,845643,The Piper,"When a composer must finish her late mentor's concerto, she discovers that playing its music summons deadly consequences.","{'title': 'The Piper', 'overview': ""When a composer must finish her late mentor's concerto, she discovers that playing its music summons deadly consequences."", 'question': 'What are some movies about classical music?'}",no,"[['Music summons'], ['composer']]"
What are some movies about classical music?,theme_group,0.3533903399638855,1154882,Crescendo,"Set amongst the unlikely backdrop of cowboy boots, rodeos, and global geopolitics, thirty of the world's most promising musicians travel to Fort Worth, Texas to compete in the renowned Van Cliburn International Piano Competition. Vying for gold and their shot at classical piano stardom, the contestants must endure six grueling performances, multiple elimination rounds, and a discerning panel of jurists. Behind the scenes, we uncover the stories of adversity, sacrifice, and heartbreak driving the pianists to perform at the highest level. As fan favorites and early contenders are eliminated, one unassuming genius rises to the top.","{'title': 'Crescendo', 'overview': ""Set amongst the unlikely backdrop of cowboy boots, rodeos, and global geopolitics, thirty of the world's most promising musicians travel to Fort Worth, Texas to compete in the renowned Van Cliburn International Piano Competition. Vying for gold and their shot at classical piano stardom, the contestants must endure six grueling performances, multiple elimination rounds, and a discerning panel of jurists. Behind the scenes, we uncover the stories of adversity, sacrifice, and heartbreak driving the pianists to perform at the highest level. As fan favorites and early contenders are eliminated, one unassuming genius rises to the top."", 'question': 'What are some movies about classical music?'}",yes,[['classical music']]
What are some movies about classical music?,theme_group,0.35164748954461156,1202926,Nocturne,"A film composer's reality crumbles following the birth of her baby, as a strange man and boy stalk outside the isolated house she's been sent to work.","{'title': 'Nocturne', 'overview': ""A film composer's reality crumbles following the birth of her baby, as a strange man and boy stalk outside the isolated house she's been sent to work."", 'question': 'What are some movies about classical music?'}",no,[['composer']]
What are some movies about classical music?,theme_group,0.3508698290981996,1171826,Música!,"The Oscar-winning filmmakers Rob Epstein and Jeffrey Friedman have become treasured musicologists, first with their loving biography LINDA RONSTADT: THE SOUND OF MY VOICE (2019) and then with TAYLOR MAC’S 24-DECADE HISTORY OF POPULAR MUSIC (2022). Now, they turn their cameras towards Cuba, profiling four students at the Amadeo Roldan Conservatory. Though it has long been the nation’s most prestigious music school in a music-crazy nation, the conservatory struggles to maintain instruments for their students.","{'title': 'Música!', 'overview': 'The Oscar-winning filmmakers Rob Epstein and Jeffrey Friedman have become treasured musicologists, first with their loving biography LINDA RONSTADT: THE SOUND OF MY VOICE (2019) and then with TAYLOR MAC’S 24-DECADE HISTORY OF POPULAR MUSIC (2022). Now, they turn their cameras towards Cuba, profiling four students at the Amadeo Roldan Conservatory. Though it has long been the nation’s most prestigious music school in a music-crazy nation, the conservatory struggles to maintain instruments for their students.', 'question': 'What are some movies about classical music?'}",no,"[['Music Workshop', 'Music classroom', 'Music school', 'Music teacher', 'arts lyceum', 'music academy', 'music college', 'music educator', 'music ministry']]"
What are some movies about classical music?,theme_group,0.34116477058622485,1177221,berlinmusik,Accidental symphonies of Berlin.,"{'title': 'berlinmusik', 'overview': 'Accidental symphonies of Berlin.', 'question': 'What are some movies about classical music?'}",no,[['Symphonies']]
What are some movies about classical music?,theme_group,0.3400605586821681,1177948,My Name's Ben Folds – I Play Piano,"A symphonic concert spectacle featuring rock maestro Ben Folds with the Adelaide Symphony Orchestra, combining the power of orchestral grandeur with the intimacy of close contact with the musicians.  Audience participation peaks as Folds achieves the extraordinary feat of inducing the crowd to sing a choral refrain in three-part harmony.  Interwoven with Folds’ personal narratives of the inspirations for his songs, the film transforms enthralling live performance into a unique portal revealing the creativity of the song writing process.","{'title': ""My Name's Ben Folds – I Play Piano"", 'overview': 'A symphonic concert spectacle featuring rock maestro Ben Folds with the Adelaide Symphony Orchestra, combining the power of orchestral grandeur with the intimacy of close contact with the musicians.  Audience participation peaks as Folds achieves the extraordinary feat of inducing the crowd to sing a choral refrain in three-part harmony.  Interwoven with Folds’ personal narratives of the inspirations for his songs, the film transforms enthralling live performance into a unique portal revealing the creativity of the song writing process.', 'question': 'What are some movies about classical music?'}",yes,"[['Orchestral grandeur'], ['symphony']]"
What are some movies about classical music?,theme_group,0.337366095301181,1216683,"Life, Composed.","A gnarly bay original film reflecting on the life of a composer who grew up during Hollywood's heyday. Nestled in the hills of Topanga, CA, his next door neighbors join him on a trip down memory lane.","{'title': 'Life, Composed.', 'overview': ""A gnarly bay original film reflecting on the life of a composer who grew up during Hollywood's heyday. Nestled in the hills of Topanga, CA, his next door neighbors join him on a trip down memory lane."", 'question': 'What are some movies about classical music?'}",no,[['composer']]
What are some movies about classical music?,theme_group,0.3305858821726476,1190678,Mozart's Requiem,"Witness an epic, heart-rending journey of the soul, as Opera North, Phoenix Dance Theatre, Jazzart Dance Theatre and Cape Town Opera combine for a powerful performance.  Filmed at Leeds Grand Theatre, this unforgettable contemporary dance staging of Mozart’s great choral lament is choreographed by Dane Hurst and conducted by Garry Walker.  Featuring soloists Ellie Laugharne, Ann Taylor, Mongezi Mosoaka and Simon Shibambu alongside the Chorus and Orchestra of Opera North.","{'title': ""Mozart's Requiem"", 'overview': 'Witness an epic, heart-rending journey of the soul, as Opera North, Phoenix Dance Theatre, Jazzart Dance Theatre and Cape Town Opera combine for a powerful performance.  Filmed at Leeds Grand Theatre, this unforgettable contemporary dance staging of Mozart’s great choral lament is choreographed by Dane Hurst and conducted by Garry Walker.  Featuring soloists Ellie Laugharne, Ann Taylor, Mongezi Mosoaka and Simon Shibambu alongside the Chorus and Orchestra of Opera North.', 'question': 'What are some movies about classical music?'}",yes,[['orchestra']]
What are some movies about classical music?,theme_group,0.3297007009447904,1171816,American Symphony,"Musician Jon Batiste attempts to compose a symphony as his wife, writer Suleika Jaouad, undergoes cancer treatment.","{'title': 'American Symphony', 'overview': 'Musician Jon Batiste attempts to compose a symphony as his wife, writer Suleika Jaouad, undergoes cancer treatment.', 'question': 'What are some movies about classical music?'}",no,[['symphony']]
What are some movies about classical music?,theme_group,0.32542097153537985,1209244,The Orchestra Chuck Built,Chuck is a devoted mentor and leader of a Los Angeles youth orchestra who empowers students through the art of music in this tender portrait.,"{'title': 'The Orchestra Chuck Built', 'overview': 'Chuck is a devoted mentor and leader of a Los Angeles youth orchestra who empowers students through the art of music in this tender portrait.', 'question': 'What are some movies about classical music?'}",yes,[['orchestra']]
